category,sub_category,english,definition_en,italian,pronunciation,singular_plural,tense,gender,commonness,part_of_speech,formal_informal,example_sentence_en,example_sentence_it,related_words_it,article_type
adjective,size,gigantic,extremely large or extensive,gigantesca,jee-gan-TES-kah,singular,,feminine,3,adjective,,The fortress is gigantic.,La fortezza è gigantesca.,enorme,
adjective,size,gigantic,extremely large or extensive,giganteschi,jee-gan-TES-kee,plural,,masculine,3,adjective,,The palaces are gigantic.,I palazzi sono giganteschi.,enorme,
adjective,size,gigantic,extremely large or extensive,gigantesche,jee-gan-TES-keh,plural,,feminine,3,adjective,,The waves are gigantic.,Le onde sono gigantesche.,enorme,
adjective,size,massive,large and heavy,massiccio,mah-SIC-cho,singular,,masculine,3,adjective,,The door is massive.,Il portone è massiccio.,pesante,
adjective,size,massive,large and heavy,massiccia,mah-SIC-chah,singular,,feminine,3,adjective,,The statue is massive.,La statua è massiccia.,pesante,
adjective,size,massive,large and heavy,massicci,mah-SIC-chee,plural,,masculine,3,adjective,,The walls are massive.,I muri sono massicci.,pesante,
adjective,size,massive,large and heavy,massicce,mah-SIC-cheh,plural,,feminine,3,adjective,,The columns are massive.,Le colonne sono massicce.,pesante,
adjective,size,petite,very small and delicate,minuto,mee-NOO-toh,singular,,masculine,3,adjective,,The watch is petite.,L'orologio è minuto.,piccolo,
adjective,size,petite,very small and delicate,minuta,mee-NOO-tah,singular,,feminine,3,adjective,,The flower is petite.,La rosa è minuta.,piccolo,
adjective,size,petite,very small and delicate,minuti,mee-NOO-tee,plural,,masculine,3,adjective,,The details are petite.,I dettagli sono minuti.,piccolo,
adjective,size,petite,very small and delicate,minute,mee-NOO-teh,plural,,feminine,3,adjective,,The letters are petite.,Le lettere sono minute.,piccolo,
adjective,size,compact,closely packed together,compatto,com-PAHT-toh,singular,,masculine,3,adjective,,The computer is compact.,Il computer è compatto.,denso,
adjective,size,compact,closely packed together,compatta,com-PAHT-tah,singular,,feminine,3,adjective,,The car is compact.,L'auto è compatta.,denso,
adjective,size,compact,closely packed together,compatti,com-PAHT-tee,plural,,masculine,3,adjective,,The laptops are compact.,I laptop sono compatti.,denso,
adjective,size,compact,closely packed together,compatte,com-PAHT-teh,plural,,feminine,3,adjective,,The bags are compact.,Le borse sono compatte.,denso,
adjective,size,bulky,large and difficult to handle,ingombrante,een-gom-BRAHN-teh,singular,,,3,adjective,,The luggage is bulky.,Il bagaglio è ingombrante.,voluminoso,
adjective,size,bulky,large and difficult to handle,ingombranti,een-gom-BRAHN-tee,plural,,,3,adjective,,The sofas are bulky.,I divani sono ingombranti.,voluminoso,
adjective,size,ample,spacious or roomy,ampio,AHM-pyoh,singular,,masculine,2,adjective,,The garden is ample.,Il giardino è ampio.,largo,
adjective,size,ample,spacious or roomy,ampia,AHM-pyah,singular,,feminine,2,adjective,,The hall is ample.,La sala è ampia.,largo,
adjective,size,ample,spacious or roomy,ampi,AHM-pee,plural,,masculine,2,adjective,,The rooms are ample.,I locali sono ampi.,largo,
adjective,size,ample,spacious or roomy,ampie,AHM-pyeh,plural,,feminine,2,adjective,,The beaches are ample.,Le spiagge sono ampie.,largo,
adjective,size,vast,very great in size or extent,vasto,VAH-stoh,singular,,masculine,3,adjective,,The desert is vast.,Il deserto è vasto.,enorme,
adjective,size,vast,very great in size or extent,vasta,VAH-stah,singular,,feminine,3,adjective,,The plain is vast.,La pianura è vasta.,enorme,
adjective,size,vast,very great in size or extent,vasti,VAH-stee,plural,,masculine,3,adjective,,The fields are vast.,I campi sono vasti.,enorme,
adjective,size,vast,very great in size or extent,vaste,VAH-steh,plural,,feminine,3,adjective,,The areas are vast.,Le zone sono vaste.,enorme,
adjective,size,microscopic,extremely small; visible only with a microscope,microscopico,mee-kroh-SKO-pee-koh,singular,,masculine,3,adjective,,The organism is microscopic.,L'organismo è microscopico.,minuscolo,
adjective,size,microscopic,extremely small; visible only with a microscope,microscopica,mee-kroh-SKO-pee-kah,singular,,feminine,3,adjective,,The cell is microscopic.,La cellula è microscopica.,minuscolo,
adjective,size,microscopic,extremely small; visible only with a microscope,microscopici,mee-kroh-SKO-pee-chee,plural,,masculine,3,adjective,,The bacteria are microscopic.,I batteri sono microscopici.,minuscolo,
adjective,size,microscopic,extremely small; visible only with a microscope,microscopiche,mee-kroh-SKO-pee-keh,plural,,feminine,3,adjective,,The fibers are microscopic.,Le fibre sono microscopiche.,minuscolo,
adjective,temperature,hot,having a high temperature,caldo,KAHL-DOH,singular,,masculine,1,adjective,,The coffee is hot.,Il caffè è caldo.,"bollente,rovente",
adjective,temperature,hot,having a high temperature,calda,KAHL-DAH,singular,,feminine,1,adjective,,The day is hot.,La giornata è calda.,"bollente,rovente",
adjective,temperature,hot,having a high temperature,caldi,KAHL-DEE,plural,,masculine,1,adjective,,The days are hot.,I giorni sono caldi.,"bollente,rovente",
adjective,temperature,hot,having a high temperature,calde,KAHL-DEH,plural,,feminine,1,adjective,,The nights are hot.,Le notti sono calde.,"bollente,rovente",
adjective,temperature,warm,moderately hot,tiepido,TYEH-PEE-DOH,singular,,masculine,1,adjective,,The coffee is warm.,Il caffè è tiepido.,"caldo,temperato",
adjective,temperature,warm,moderately hot,tiepida,TYEH-PEE-DAH,singular,,feminine,1,adjective,,The day is warm.,La giornata è tiepida.,"caldo,temperato",
adjective,temperature,warm,moderately hot,tiepidi,TYEH-PEE-DEE,plural,,masculine,1,adjective,,The days are warm.,I giorni sono tiepidi.,"caldo,temperato",
adjective,temperature,warm,moderately hot,tiepide,TYEH-PEE-DEH,plural,,feminine,1,adjective,,The nights are warm.,Le notti sono tiepide.,"caldo,temperato",
adjective,temperature,cold,having a low temperature,freddo,FREHD-DOH,singular,,masculine,1,adjective,,The coffee is cold.,Il caffè è freddo.,"gelido,ghiacciato",
adjective,temperature,cold,having a low temperature,fredda,FREHD-DAH,singular,,feminine,1,adjective,,The day is cold.,La giornata è fredda.,"gelido,ghiacciato",
adjective,temperature,cold,having a low temperature,freddi,FREHD-DEE,plural,,masculine,1,adjective,,The days are cold.,I giorni sono freddi.,"gelido,ghiacciato",
adjective,temperature,cold,having a low temperature,fredde,FREHD-DEH,plural,,feminine,1,adjective,,The nights are cold.,Le notti sono fredde.,"gelido,ghiacciato",
adjective,temperature,cool,slightly cold,fresco,FREHS-KOH,singular,,masculine,1,adjective,,The coffee is cool.,Il caffè è fresco.,"tiepido,temperato",
adjective,temperature,cool,slightly cold,fresca,FREHS-KAH,singular,,feminine,1,adjective,,The day is cool.,La giornata è fresca.,"tiepido,temperato",
adjective,temperature,cool,slightly cold,freschi,FREHS-KEE,plural,,masculine,1,adjective,,The days are cool.,I giorni sono freschi.,"tiepido,temperato",
adjective,temperature,cool,slightly cold,fresche,FREHS-KEH,plural,,feminine,1,adjective,,The nights are cool.,Le notti sono fresche.,"tiepido,temperato",
adjective,temperature,freezing,extremely cold,gelido,JEH-LEE-DOH,singular,,masculine,2,adjective,,The coffee is freezing.,Il caffè è gelido.,"ghiacciato,glaciale",
adjective,temperature,freezing,extremely cold,gelida,JEH-LEE-DAH,singular,,feminine,2,adjective,,The day is freezing.,La giornata è gelida.,"ghiacciato,glaciale",
adjective,temperature,freezing,extremely cold,gelidi,JEH-LEE-DEE,plural,,masculine,2,adjective,,The days are freezing.,I giorni sono gelidi.,"ghiacciato,glaciale",
adjective,temperature,freezing,extremely cold,gelide,JEH-LEE-DEH,plural,,feminine,2,adjective,,The nights are freezing.,Le notti sono gelide.,"ghiacciato,glaciale",
adjective,temperature,icy,frozen or very cold,ghiacciato,GEE-AH-CHAH-TOH,singular,,masculine,2,adjective,,The coffee is icy.,Il caffè è ghiacciato.,"gelido,glaciale",
adjective,temperature,icy,frozen or very cold,ghiacciata,GEE-AH-CHAH-TAH,singular,,feminine,2,adjective,,The day is icy.,La giornata è ghiacciata.,"gelido,glaciale",
adjective,temperature,icy,frozen or very cold,ghiacciati,GEE-AH-CHAH-TEE,plural,,masculine,2,adjective,,The days are icy.,I giorni sono ghiacciati.,"gelido,glaciale",
adjective,temperature,icy,frozen or very cold,ghiacciate,GEE-AH-CHAH-TEH,plural,,feminine,2,adjective,,The nights are icy.,Le notti sono ghiacciate.,"gelido,glaciale",
adjective,temperature,sweltering,uncomfortably hot and humid,afoso,AH-FOH-SOH,singular,,masculine,2,adjective,,The coffee is sweltering.,Il caffè è afoso.,"torrido,rovente",
adjective,temperature,sweltering,uncomfortably hot and humid,afosa,AH-FOH-SAH,singular,,feminine,2,adjective,,The day is sweltering.,La giornata è afosa.,"torrido,rovente",
adjective,temperature,sweltering,uncomfortably hot and humid,afosi,AH-FOH-SEE,plural,,masculine,2,adjective,,The days are sweltering.,I giorni sono afosi.,"torrido,rovente",
adjective,temperature,sweltering,uncomfortably hot and humid,afose,AH-FOH-SEH,plural,,feminine,2,adjective,,The nights are sweltering.,Le notti sono afose.,"torrido,rovente",
adjective,temperature,blistering,intensely hot,torrido,TOR-REE-DOH,singular,,masculine,3,adjective,,The coffee is blistering.,Il caffè è torrido.,"rovente,bollente",
adjective,temperature,blistering,intensely hot,torrida,TOR-REE-DAH,singular,,feminine,3,adjective,,The day is blistering.,La giornata è torrida.,"rovente,bollente",
adjective,temperature,blistering,intensely hot,torridi,TOR-REE-DEE,plural,,masculine,3,adjective,,The days are blistering.,I giorni sono torridi.,"rovente,bollente",
adjective,temperature,blistering,intensely hot,torride,TOR-REE-DEH,plural,,feminine,3,adjective,,The nights are blistering.,Le notti sono torride.,"rovente,bollente",
adjective,temperature,temperate,moderate in temperature,temperato,TEM-PEH-RAH-TOH,singular,,masculine,2,adjective,,The coffee is temperate.,Il caffè è temperato.,"mite,tiepido",
adjective,temperature,temperate,moderate in temperature,temperata,TEM-PEH-RAH-TAH,singular,,feminine,2,adjective,,The day is temperate.,La giornata è temperata.,"mite,tiepido",
adjective,temperature,temperate,moderate in temperature,temperati,TEM-PEH-RAH-TEE,plural,,masculine,2,adjective,,The days are temperate.,I giorni sono temperati.,"mite,tiepido",
adjective,temperature,temperate,moderate in temperature,temperate,TEM-PEH-RAH-TEH,plural,,feminine,2,adjective,,The nights are temperate.,Le notti sono temperate.,"mite,tiepido",
adjective,temperature,mild,neither hot nor cold,mite,MEE-TEH,singular,,,1,adjective,,The water is mild.,L'acqua è mite.,"temperato,tiepido",
adjective,temperature,mild,neither hot nor cold,miti,MEE-TEE,plural,,,1,adjective,,The liquids are mild.,I liquidi sono miti.,"temperato,tiepido",
adjective,temperature,boiling,extremely hot (boiling),bollente,BOHL-LEHN-TEH,singular,,,1,adjective,,The water is boiling.,L'acqua è bollente.,"caldissimo,rovente",
adjective,temperature,boiling,extremely hot (boiling),bollenti,BOHL-LEHN-TEE,plural,,,1,adjective,,The liquids are boiling.,I liquidi sono bollenti.,"caldissimo,rovente",
adjective,temperature,scorching,extremely hot (scorching),rovente,ROH-VEHN-TEH,singular,,,2,adjective,,The water is scorching.,L'acqua è rovente.,"bollente,torrido",
adjective,temperature,scorching,extremely hot (scorching),roventi,ROH-VEHN-TEE,plural,,,2,adjective,,The liquids are scorching.,I liquidi sono roventi.,"bollente,torrido",
adjective,temperature,glacial,extremely cold like ice,glaciale,GLAH-CHAH-LEH,singular,,,3,adjective,,The water is glacial.,L'acqua è glaciale.,"gelido,ghiacciato",
adjective,temperature,glacial,extremely cold like ice,glaciali,GLAH-CHAH-LEE,plural,,,3,adjective,,The liquids are glacial.,I liquidi sono glaciali.,"gelido,ghiacciato",
noun,directions,a corner,a point where two streets meet,un angolo,oon AN-goh-lo,singular,,masculine,1,noun,,There's a corner just ahead.,C'è un angolo proprio avanti.,spigolo,indefinite
noun,directions,the corner,a point where two streets meet,l'angolo,LAN-goh-lo,singular,,masculine,1,noun,,The corner is very sharp.,L'angolo è molto stretto.,spigolo,definite
noun,directions,the corners,points where two streets meet,gli angoli,lyee AN-goh-lee,plural,,masculine,1,noun,,The corners of the building are rounded.,Gli angoli dell’edificio sono arrotondati.,spigolo,definite
noun,directions,an intersection,a place where roads cross,un incrocio,oon in-KROH-cho,singular,,masculine,1,noun,,Meet me at an intersection near the station.,Incontrami a un incrocio vicino alla stazione.,bivio,indefinite
noun,directions,the intersection,a place where roads cross,l'incrocio,lin-KROH-cho,singular,,masculine,1,noun,,The intersection has a traffic light.,L'incrocio ha un semaforo.,bivio,definite
noun,directions,the intersections,places where roads cross,gli incroci,lyee in-KROH-chee,plural,,masculine,1,noun,,The intersections are marked clearly.,Gli incroci sono segnalati chiaramente.,bivio,definite
noun,directions,a roundabout,a circular intersection,una rotonda,OO-nah roh-TON-dah,singular,,feminine,2,noun,,Take the first exit at a roundabout.,Prendi la prima uscita a una rotonda.,rotatoria,indefinite
noun,directions,the roundabout,a circular intersection,la rotonda,lah roh-TON-dah,singular,,feminine,2,noun,,The roundabout is busy at rush hour.,La rotonda è affollata nell'ora di punta.,rotatoria,definite
noun,directions,the roundabouts,circular intersections,le rotonde,leh roh-TON-deh,plural,,feminine,3,noun,,The roundabouts in Rome can be tricky.,Le rotonde a Roma possono essere complicate.,rotatoria,definite
noun,directions,a bridge,a structure over water or road,un ponte,oon PON-teh,singular,,masculine,1,noun,,There's a bridge over the river.,C'è un ponte sul fiume.,viadotto,indefinite
noun,directions,the bridge,a structure over water or road,il ponte,eel PON-teh,singular,,masculine,1,noun,,The bridge is closed tonight.,Il ponte è chiuso stasera.,viadotto,definite
noun,directions,the bridges,structures over water or roads,i ponti,ee PON-tee,plural,,masculine,1,noun,,The bridges are lit at night.,I ponti sono illuminati di notte.,viadotto,definite
noun,directions,a tunnel,an underground passage,un tunnel,oon TOON-nel,singular,,masculine,2,noun,,We will pass through a tunnel.,Passeremo attraverso un tunnel.,galleria,indefinite
noun,directions,the tunnel,an underground passage,il tunnel,eel TOON-nel,singular,,masculine,2,noun,,The tunnel is very long.,Il tunnel è molto lungo.,galleria,definite
noun,directions,the tunnels,underground passages,i tunnel,ee TOON-nel,plural,,masculine,2,noun,,The tunnels were built in the 60s.,I tunnel sono stati costruiti negli anni Sessanta.,galleria,definite
noun,directions,a street,a public road in a city,una strada,OO-nah STRAH-dah,singular,,feminine,1,noun,,We walked down a narrow street.,Abbiamo camminato in una strada stretta.,via,indefinite
noun,directions,the street,a public road in a city,la strada,lah STRAH-dah,singular,,feminine,1,noun,,The street is closed for the market.,La strada è chiusa per il mercato.,via,definite
noun,directions,the streets,public roads in a city,le strade,leh STRAH-deh,plural,,feminine,1,noun,,The streets are crowded today.,Le strade sono affollate oggi.,via,definite
noun,directions,an avenue,a wide city street,un viale,oon vee-AH-leh,singular,,masculine,2,noun,,We are staying on an avenue with trees.,Alloggiamo in un viale alberato.,corso,indefinite
noun,directions,the avenue,a wide city street,il viale,eel vee-AH-leh,singular,,masculine,2,noun,,The avenue leads to the park.,Il viale porta al parco.,corso,definite
noun,directions,the avenues,wide city streets,i viali,ee vee-AH-lee,plural,,masculine,3,noun,,The avenues are beautifully lit at night.,I viali sono splendidamente illuminati di notte.,corso,definite
